"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
5,6,"radial",0,0.15,"R",3.0919,"TRUE",2014-11-11,4,0.15,4,8
5,7,"radial",0,0.2,"R",2.8538,"TRUE",2014-11-11,4,0.2,4,8
5,8,"radial",0.05,0,"L",5.8883,"TRUE",2014-11-11,4,0.05,4,8
5,9,"linear",0.05,0,"L",3.7892,"TRUE",2014-11-11,4,0.05,4,8
5,10,"linear",0,0.15,"R",1.0009,"TRUE",2014-11-11,4,0.15,4,8
5,11,"linear",0,0.2,"R",1.6852,"TRUE",2014-11-11,4,0.2,4,8
5,12,"radial",0,0.1,"R",1.8365,"TRUE",2014-11-11,4,0.1,4,8
5,13,"radial",0,0.05,"R",1.8853,"TRUE",2014-11-11,4,0.05,4,8
5,14,"linear",0.1,0,"L",3.1189,"TRUE",2014-11-11,4,0.1,4,8
5,15,"radial",0.2,0,"L",2.2464,"TRUE",2014-11-11,4,0.2,4,8
5,16,"linear",0,0.05,"L",2.2527,"FALSE",2014-11-11,4,0.05,4,8
