"Block","Trial","PatternType","LeftCoh","RightCoh","Response","RT","Acc","SessionDate","ParticipantID","Coh","Run","DegPSec"
3,9,"linear",0,0.15,"R",2.8037,TRUE,2014-12-03,8,0.15,1,2
3,10,"radial",0.05,0,"R",2.6355,FALSE,2014-12-03,8,0.05,1,2
3,11,"radial",0.15,0,"L",2.5238,TRUE,2014-12-03,8,0.15,1,2
3,12,"radial",0,0.1,"L",2.5023,FALSE,2014-12-03,8,0.1,1,2
3,13,"radial",0.1,0,"R",3.5723,FALSE,2014-12-03,8,0.1,1,2
3,14,"linear",0,0.1,"L",3.9702,FALSE,2014-12-03,8,0.1,1,2
3,15,"linear",0,0.05,"R",5.6889,TRUE,2014-12-03,8,0.05,1,2
3,16,"linear",0.15,0,"L",2.5356,TRUE,2014-12-03,8,0.15,1,2
4,1,"linear",0.1,0,"L",0.93429,TRUE,2014-12-03,8,0.1,1,2
4,2,"radial",0.2,0,"L",1.6064,TRUE,2014-12-03,8,0.2,1,2
4,3,"radial",0,0.05,"L",2.0854,FALSE,2014-12-03,8,0.05,1,2
4,4,"linear",0.2,0,"L",2.7191,TRUE,2014-12-03,8,0.2,1,2
4,5,"linear",0.05,0,"L",1.5516,TRUE,2014-12-03,8,0.05,1,2
4,6,"radial",0,0.2,"L",0.89213,FALSE,2014-12-03,8,0.2,1,2
4,7,"radial",0,0.15,"R",2.2685,TRUE,2014-12-03,8,0.15,1,2
4,8,"linear",0,0.2,"R",2.1022,TRUE,2014-12-03,8,0.2,1,2
4,9,"linear",0,0.15,"L",1.5353,FALSE,2014-12-03,8,0.15,1,2
4,10,"linear",0,0.1,"L",3.086,FALSE,2014-12-03,8,0.1,1,2
4,11,"radial",0.05,0,"L",4.1224,TRUE,2014-12-03,8,0.05,1,2
4,12,"linear",0,0.05,"L",3.4861,FALSE,2014-12-03,8,0.05,1,2
4,13,"radial",0.15,0,"R",2.3521,FALSE,2014-12-03,8,0.15,1,2
4,14,"linear",0.15,0,"L",3.6196,TRUE,2014-12-03,8,0.15,1,2
4,15,"radial",0,0.1,"L",1.3364,FALSE,2014-12-03,8,0.1,1,2
4,16,"radial",0.1,0,"L",2.7021,TRUE,2014-12-03,8,0.1,1,2
5,1,"radial",0.2,0,"L",1.8017,TRUE,2014-12-03,8,0.2,1,2
5,2,"linear",0.1,0,"R",2.5021,FALSE,2014-12-03,8,0.1,1,2
5,3,"linear",0.2,0,"R",3.0694,FALSE,2014-12-03,8,0.2,1,2
5,4,"radial",0,0.05,"L",2.4188,FALSE,2014-12-03,8,0.05,1,2
5,5,"radial",0,0.2,"R",2.2686,TRUE,2014-12-03,8,0.2,1,2
5,6,"linear",0.05,0,"R",2.2369,FALSE,2014-12-03,8,0.05,1,2
5,7,"linear",0,0.2,"L",2.1687,FALSE,2014-12-03,8,0.2,1,2
5,8,"radial",0,0.15,"R",1.1513,TRUE,2014-12-03,8,0.15,1,2
5,9,"radial",0.05,0,"R",1.5551,FALSE,2014-12-03,8,0.05,1,2
5,10,"radial",0.15,0,"L",2.1683,TRUE,2014-12-03,8,0.15,1,2
5,11,"radial",0,0.1,"R",1.3064,TRUE,2014-12-03,8,0.1,1,2
5,12,"radial",0.1,0,"L",1.4037,TRUE,2014-12-03,8,0.1,1,2
5,13,"linear",0,0.15,"R",1.3346,TRUE,2014-12-03,8,0.15,1,2
5,14,"linear",0,0.1,"R",2.2353,TRUE,2014-12-03,8,0.1,1,2
5,15,"linear",0,0.05,"R",1.2012,TRUE,2014-12-03,8,0.05,1,2
5,16,"linear",0.15,0,"R",0.73409,FALSE,2014-12-03,8,0.15,1,2
1,1,"linear",0.1,0,"L",3.0864,TRUE,2014-12-03,8,0.1,3,2
1,2,"linear",0.2,0,"L",3.2073,TRUE,2014-12-03,8,0.2,3,2
1,3,"radial",0.2,0,"L",1.0178,TRUE,2014-12-03,8,0.2,3,2
1,4,"linear",0.05,0,"R",1.336,FALSE,2014-12-03,8,0.05,3,2
1,5,"linear",0,0.2,"L",4.9215,FALSE,2014-12-03,8,0.2,3,2
1,6,"radial",0,0.05,"R",3.4362,TRUE,2014-12-03,8,0.05,3,2
1,7,"radial",0,0.2,"R",2.3352,TRUE,2014-12-03,8,0.2,3,2
1,8,"linear",0,0.15,"R",2.3021,TRUE,2014-12-03,8,0.15,3,2
1,9,"radial",0,0.15,"R",2.6194,TRUE,2014-12-03,8,0.15,3,2
1,10,"linear",0,0.1,"R",2.1392,TRUE,2014-12-03,8,0.1,3,2
1,11,"radial",0.05,0,"L",4.6708,TRUE,2014-12-03,8,0.05,3,2
1,12,"linear",0,0.05,"L",2.8203,FALSE,2014-12-03,8,0.05,3,2
1,13,"radial",0.15,0,"R",3.0361,FALSE,2014-12-03,8,0.15,3,2
1,14,"linear",0.15,0,"L",4.0371,TRUE,2014-12-03,8,0.15,3,2
1,15,"radial",0,0.1,"L",2.3019,FALSE,2014-12-03,8,0.1,3,2
1,16,"radial",0.1,0,"R",6.9061,FALSE,2014-12-03,8,0.1,3,2
2,1,"radial",0.2,0,"L",3.5362,TRUE,2014-12-03,8,0.2,3,2
2,2,"linear",0.1,0,"R",3.8871,FALSE,2014-12-03,8,0.1,3,2
2,3,"linear",0.2,0,"L",2.4853,TRUE,2014-12-03,8,0.2,3,2
2,4,"linear",0.05,0,"L",3.4863,TRUE,2014-12-03,8,0.05,3,2
2,5,"linear",0,0.2,"R",2.4021,TRUE,2014-12-03,8,0.2,3,2
2,6,"radial",0,0.05,"L",7.2728,FALSE,2014-12-03,8,0.05,3,2
2,7,"radial",0,0.2,"R",3.7784,TRUE,2014-12-03,8,0.2,3,2
2,8,"linear",0,0.15,"R",3.6553,TRUE,2014-12-03,8,0.15,3,2
2,9,"linear",0,0.1,"R",4.9208,TRUE,2014-12-03,8,0.1,3,2
2,10,"radial",0,0.15,"R",2.2687,TRUE,2014-12-03,8,0.15,3,2
2,11,"radial",0.05,0,"R",3.2862,FALSE,2014-12-03,8,0.05,3,2
2,12,"radial",0.15,0,"L",3.2867,TRUE,2014-12-03,8,0.15,3,2
2,13,"linear",0,0.05,"R",6.1216,TRUE,2014-12-03,8,0.05,3,2
2,14,"radial",0,0.1,"L",2.8365,FALSE,2014-12-03,8,0.1,3,2
2,15,"radial",0.1,0,"R",2.7357,FALSE,2014-12-03,8,0.1,3,2
2,16,"linear",0.15,0,"L",3.5696,TRUE,2014-12-03,8,0.15,3,2
3,1,"radial",0.2,0,"L",2.6357,TRUE,2014-12-03,8,0.2,3,2
3,2,"radial",0,0.05,"L",3.4031,FALSE,2014-12-03,8,0.05,3,2
3,3,"radial",0,0.2,"R",1.418,TRUE,2014-12-03,8,0.2,3,2
3,4,"radial",0,0.15,"R",3.1195,TRUE,2014-12-03,8,0.15,3,2
3,5,"linear",0.1,0,"L",5.2044,TRUE,2014-12-03,8,0.1,3,2
3,6,"linear",0.2,0,"L",1.4346,TRUE,2014-12-03,8,0.2,3,2
3,7,"linear",0.05,0,"R",4.2537,FALSE,2014-12-03,8,0.05,3,2
3,8,"linear",0,0.2,"L",2.7097,FALSE,2014-12-03,8,0.2,3,2
3,9,"linear",0,0.15,"R",3.8533,TRUE,2014-12-03,8,0.15,3,2
3,10,"radial",0.05,0,"R",4.6738,FALSE,2014-12-03,8,0.05,3,2
3,11,"radial",0.15,0,"L",0.9676,TRUE,2014-12-03,8,0.15,3,2
3,12,"radial",0,0.1,"L",2.9356,FALSE,2014-12-03,8,0.1,3,2
3,13,"radial",0.1,0,"L",3.1695,TRUE,2014-12-03,8,0.1,3,2
3,14,"linear",0,0.1,"L",2.5524,FALSE,2014-12-03,8,0.1,3,2
3,15,"linear",0,0.05,"R",5.2714,TRUE,2014-12-03,8,0.05,3,2
3,16,"linear",0.15,0,"R",2.9257,FALSE,2014-12-03,8,0.15,3,2
4,1,"linear",0.1,0,"L",4.3534,TRUE,2014-12-03,8,0.1,3,2
4,2,"radial",0.2,0,"L",1.251,TRUE,2014-12-03,8,0.2,3,2
4,3,"radial",0,0.05,"R",2.955,TRUE,2014-12-03,8,0.05,3,2
4,4,"linear",0.2,0,"R",4.1705,FALSE,2014-12-03,8,0.2,3,2
4,5,"linear",0.05,0,"L",6.2055,TRUE,2014-12-03,8,0.05,3,2
4,6,"radial",0,0.2,"R",2.5029,TRUE,2014-12-03,8,0.2,3,2
4,7,"radial",0,0.15,"R",2.7192,TRUE,2014-12-03,8,0.15,3,2
4,8,"linear",0,0.2,"R",3.4195,TRUE,2014-12-03,8,0.2,3,2
4,9,"linear",0,0.15,"R",3.3529,TRUE,2014-12-03,8,0.15,3,2
4,10,"linear",0,0.1,"R",2.7857,TRUE,2014-12-03,8,0.1,3,2
4,11,"radial",0.05,0,"R",3.0233,FALSE,2014-12-03,8,0.05,3,2
4,12,"linear",0,0.05,"R",3.9871,TRUE,2014-12-03,8,0.05,3,2
4,13,"radial",0.15,0,"L",1.6185,TRUE,2014-12-03,8,0.15,3,2
4,14,"linear",0.15,0,"L",2.9051,TRUE,2014-12-03,8,0.15,3,2
4,15,"radial",0,0.1,"R",3.303,TRUE,2014-12-03,8,0.1,3,2
4,16,"radial",0.1,0,"L",1.6185,TRUE,2014-12-03,8,0.1,3,2
5,1,"radial",0.2,0,"L",1.5179,TRUE,2014-12-03,8,0.2,3,2
5,2,"linear",0.1,0,"R",4.2387,FALSE,2014-12-03,8,0.1,3,2
5,3,"linear",0.2,0,"L",4.171,TRUE,2014-12-03,8,0.2,3,2
5,4,"radial",0,0.05,"R",3.6197,TRUE,2014-12-03,8,0.05,3,2
5,5,"radial",0,0.2,"R",1.1345,TRUE,2014-12-03,8,0.2,3,2
5,6,"linear",0.05,0,"R",5.705,FALSE,2014-12-03,8,0.05,3,2
5,7,"linear",0,0.2,"R",2.6191,TRUE,2014-12-03,8,0.2,3,2
5,8,"radial",0,0.15,"R",2.8192,TRUE,2014-12-03,8,0.15,3,2
5,9,"radial",0.05,0,"R",4.9712,FALSE,2014-12-03,8,0.05,3,2
5,10,"radial",0.15,0,"L",1.0913,TRUE,2014-12-03,8,0.15,3,2
5,11,"radial",0,0.1,"R",2.202,TRUE,2014-12-03,8,0.1,3,2
5,12,"radial",0.1,0,"L",2.6524,TRUE,2014-12-03,8,0.1,3,2
5,13,"linear",0,0.15,"R",1.5232,TRUE,2014-12-03,8,0.15,3,2
5,14,"linear",0,0.1,"R",1.438,TRUE,2014-12-03,8,0.1,3,2
5,15,"linear",0,0.05,"L",2.102,FALSE,2014-12-03,8,0.05,3,2
5,16,"linear",0.15,0,"L",3.4198,TRUE,2014-12-03,8,0.15,3,2
1,1,"radial",0.15,0,"L",1.521,TRUE,2014-12-03,8,0.15,2,8
1,2,"radial",0.1,0,"L",1.2736,TRUE,2014-12-03,8,0.1,2,8
1,3,"radial",0,0.15,"R",0.61744,TRUE,2014-12-03,8,0.15,2,8
1,4,"radial",0,0.2,"R",0.65089,TRUE,2014-12-03,8,0.2,2,8
1,5,"radial",0.05,0,"R",0.65077,FALSE,2014-12-03,8,0.05,2,8
1,6,"linear",0.2,0,"L",0.93426,TRUE,2014-12-03,8,0.2,2,8
1,7,"linear",0,0.1,"L",1.2679,FALSE,2014-12-03,8,0.1,2,8
1,8,"linear",0.15,0,"R",0.63406,FALSE,2014-12-03,8,0.15,2,8
1,9,"radial",0,0.1,"L",1.4348,FALSE,2014-12-03,8,0.1,2,8
1,10,"linear",0.05,0,"R",1.9879,FALSE,2014-12-03,8,0.05,2,8
1,11,"radial",0,0.05,"L",1.0712,FALSE,2014-12-03,8,0.05,2,8
1,12,"radial",0.2,0,"L",2.5363,TRUE,2014-12-03,8,0.2,2,8
1,13,"linear",0,0.15,"R",1.1509,TRUE,2014-12-03,8,0.15,2,8
1,14,"linear",0,0.2,"L",1.3179,FALSE,2014-12-03,8,0.2,2,8
1,15,"linear",0.1,0,"R",2.3855,FALSE,2014-12-03,8,0.1,2,8
1,16,"linear",0,0.05,"L",1.8183,FALSE,2014-12-03,8,0.05,2,8
2,1,"linear",0.2,0,"R",3.6699,FALSE,2014-12-03,8,0.2,2,8
2,2,"radial",0.15,0,"L",2.9696,TRUE,2014-12-03,8,0.15,2,8
2,3,"linear",0,0.1,"L",1.0845,FALSE,2014-12-03,8,0.1,2,8
2,4,"radial",0.1,0,"R",2.5355,FALSE,2014-12-03,8,0.1,2,8
2,5,"radial",0,0.15,"L",1.2916,FALSE,2014-12-03,8,0.15,2,8
2,6,"linear",0.15,0,"R",1.4681,FALSE,2014-12-03,8,0.15,2,8
2,7,"radial",0,0.2,"R",3.87,TRUE,2014-12-03,8,0.2,2,8
2,8,"radial",0.05,0,"R",2.6253,FALSE,2014-12-03,8,0.05,2,8
2,9,"radial",0,0.1,"R",2.4857,TRUE,2014-12-03,8,0.1,2,8
2,10,"linear",0.05,0,"R",1.9851,FALSE,2014-12-03,8,0.05,2,8
2,11,"radial",0,0.05,"L",2.4357,FALSE,2014-12-03,8,0.05,2,8
2,12,"linear",0,0.15,"R",2.8077,TRUE,2014-12-03,8,0.15,2,8
2,13,"linear",0,0.2,"R",1.9686,TRUE,2014-12-03,8,0.2,2,8
2,14,"linear",0.1,0,"R",2.2688,FALSE,2014-12-03,8,0.1,2,8
2,15,"radial",0.2,0,"L",1.5529,TRUE,2014-12-03,8,0.2,2,8
2,16,"linear",0,0.05,"R",1.3847,TRUE,2014-12-03,8,0.05,2,8
3,1,"radial",0.15,0,"L",1.318,TRUE,2014-12-03,8,0.15,2,8
3,2,"radial",0.1,0,"R",1.4678,FALSE,2014-12-03,8,0.1,2,8
3,3,"radial",0,0.15,"R",2.2548,TRUE,2014-12-03,8,0.15,2,8
3,4,"radial",0,0.2,"R",2.5186,TRUE,2014-12-03,8,0.2,2,8
3,5,"radial",0.05,0,"R",2.2198,FALSE,2014-12-03,8,0.05,2,8
3,6,"radial",0,0.1,"R",2.2702,TRUE,2014-12-03,8,0.1,2,8
3,7,"radial",0,0.05,"L",2.1023,FALSE,2014-12-03,8,0.05,2,8
3,8,"linear",0.2,0,"R",2.202,FALSE,2014-12-03,8,0.2,2,8
3,9,"linear",0,0.1,"R",2.7358,TRUE,2014-12-03,8,0.1,2,8
3,10,"radial",0.2,0,"L",1.2679,TRUE,2014-12-03,8,0.2,2,8
3,11,"linear",0.15,0,"L",1.1183,TRUE,2014-12-03,8,0.15,2,8
3,12,"linear",0.05,0,"R",2.5189,FALSE,2014-12-03,8,0.05,2,8
3,13,"linear",0,0.15,"R",3.3875,TRUE,2014-12-03,8,0.15,2,8
3,14,"linear",0,0.2,"L",2.1189,FALSE,2014-12-03,8,0.2,2,8
3,15,"linear",0.1,0,"R",3.0363,FALSE,2014-12-03,8,0.1,2,8
3,16,"linear",0,0.05,"R",3.2363,TRUE,2014-12-03,8,0.05,2,8
4,1,"radial",0.15,0,"L",2.7191,TRUE,2014-12-03,8,0.15,2,8
4,2,"linear",0.2,0,"L",2.2855,TRUE,2014-12-03,8,0.2,2,8
4,3,"radial",0.1,0,"L",1.9184,TRUE,2014-12-03,8,0.1,2,8
4,4,"radial",0,0.15,"L",0.73377,FALSE,2014-12-03,8,0.15,2,8
4,5,"linear",0,0.1,"L",1.8349,FALSE,2014-12-03,8,0.1,2,8
4,6,"radial",0,0.2,"R",2.2191,TRUE,2014-12-03,8,0.2,2,8
4,7,"radial",0.05,0,"L",1.9517,TRUE,2014-12-03,8,0.05,2,8
4,8,"linear",0.15,0,"L",2.1024,TRUE,2014-12-03,8,0.15,2,8
4,9,"radial",0,0.1,"R",1.6185,TRUE,2014-12-03,8,0.1,2,8
4,10,"radial",0,0.05,"R",2.8747,TRUE,2014-12-03,8,0.05,2,8
4,11,"radial",0.2,0,"L",0.85093,TRUE,2014-12-03,8,0.2,2,8
4,12,"linear",0.05,0,"R",2.4771,FALSE,2014-12-03,8,0.05,2,8
4,13,"linear",0,0.15,"L",2.469,FALSE,2014-12-03,8,0.15,2,8
4,14,"linear",0,0.2,"R",2.0685,TRUE,2014-12-03,8,0.2,2,8
4,15,"linear",0.1,0,"L",2.2853,TRUE,2014-12-03,8,0.1,2,8
4,16,"linear",0,0.05,"L",3.1721,FALSE,2014-12-03,8,0.05,2,8
5,1,"linear",0.2,0,"L",2.0519,TRUE,2014-12-03,8,0.2,2,8
5,2,"radial",0.15,0,"L",2.5544,TRUE,2014-12-03,8,0.15,2,8
5,3,"linear",0,0.1,"L",3.2198,FALSE,2014-12-03,8,0.1,2,8
5,4,"radial",0.1,0,"R",2.5888,FALSE,2014-12-03,8,0.1,2,8
5,5,"linear",0.15,0,"L",1.3204,TRUE,2014-12-03,8,0.15,2,8
5,6,"radial",0,0.15,"R",4.1698,TRUE,2014-12-03,8,0.15,2,8
5,7,"radial",0,0.2,"R",1.4347,TRUE,2014-12-03,8,0.2,2,8
5,8,"radial",0.05,0,"L",2.1353,TRUE,2014-12-03,8,0.05,2,8
5,9,"linear",0.05,0,"R",2.1687,FALSE,2014-12-03,8,0.05,2,8
5,10,"linear",0,0.15,"R",4.2873,TRUE,2014-12-03,8,0.15,2,8
5,11,"linear",0,0.2,"R",2.1686,TRUE,2014-12-03,8,0.2,2,8
5,12,"radial",0,0.1,"R",2.1519,TRUE,2014-12-03,8,0.1,2,8
5,13,"radial",0,0.05,"R",1.5881,TRUE,2014-12-03,8,0.05,2,8
5,14,"linear",0.1,0,"R",1.101,FALSE,2014-12-03,8,0.1,2,8
5,15,"radial",0.2,0,"L",1.4681,TRUE,2014-12-03,8,0.2,2,8
5,16,"linear",0,0.05,"R",3.0693,TRUE,2014-12-03,8,0.05,2,8
1,1,"radial",0.15,0,"L",1.1512,TRUE,2014-12-03,8,0.15,4,8
1,2,"radial",0.1,0,"L",2.4022,TRUE,2014-12-03,8,0.1,4,8
1,3,"radial",0,0.15,"R",3.1027,TRUE,2014-12-03,8,0.15,4,8
1,4,"radial",0,0.2,"R",1.7017,TRUE,2014-12-03,8,0.2,4,8
1,5,"radial",0.05,0,"L",3.9758,TRUE,2014-12-03,8,0.05,4,8
1,6,"linear",0.2,0,"L",1.3345,TRUE,2014-12-03,8,0.2,4,8
1,7,"linear",0,0.1,"R",2.7521,TRUE,2014-12-03,8,0.1,4,8
1,8,"linear",0.15,0,"L",1.5682,TRUE,2014-12-03,8,0.15,4,8
1,9,"radial",0,0.1,"R",1.6852,TRUE,2014-12-03,8,0.1,4,8
1,10,"linear",0.05,0,"R",4.4539,FALSE,2014-12-03,8,0.05,4,8
1,11,"radial",0,0.05,"R",4.4536,TRUE,2014-12-03,8,0.05,4,8
1,12,"radial",0.2,0,"L",0.75291,TRUE,2014-12-03,8,0.2,4,8
1,13,"linear",0,0.15,"R",3.5531,TRUE,2014-12-03,8,0.15,4,8
1,14,"linear",0,0.2,"R",1.8852,TRUE,2014-12-03,8,0.2,4,8
1,15,"linear",0.1,0,"R",7.5476,FALSE,2014-12-03,8,0.1,4,8
1,16,"linear",0,0.05,"L",5.0709,FALSE,2014-12-03,8,0.05,4,8
2,1,"linear",0.2,0,"L",0.98475,TRUE,2014-12-03,8,0.2,4,8
2,2,"radial",0.15,0,"L",2.4187,TRUE,2014-12-03,8,0.15,4,8
2,3,"linear",0,0.1,"L",5.8592,FALSE,2014-12-03,8,0.1,4,8
2,4,"radial",0.1,0,"L",1.0677,TRUE,2014-12-03,8,0.1,4,8
2,5,"radial",0,0.15,"R",3.0207,TRUE,2014-12-03,8,0.15,4,8
2,6,"linear",0.15,0,"L",2.273,TRUE,2014-12-03,8,0.15,4,8
2,7,"radial",0,0.2,"R",0.85353,TRUE,2014-12-03,8,0.2,4,8
2,8,"radial",0.05,0,"L",3.5864,TRUE,2014-12-03,8,0.05,4,8
2,9,"radial",0,0.1,"R",3.9536,TRUE,2014-12-03,8,0.1,4,8
2,10,"linear",0.05,0,"L",4.5371,TRUE,2014-12-03,8,0.05,4,8
2,11,"radial",0,0.05,"L",2.1097,FALSE,2014-12-03,8,0.05,4,8
2,12,"linear",0,0.15,"R",4.4038,TRUE,2014-12-03,8,0.15,4,8
2,13,"linear",0,0.2,"R",1.1175,TRUE,2014-12-03,8,0.2,4,8
2,14,"linear",0.1,0,"L",2.719,TRUE,2014-12-03,8,0.1,4,8
2,15,"radial",0.2,0,"L",1.5016,TRUE,2014-12-03,8,0.2,4,8
2,16,"linear",0,0.05,"R",5.1545,TRUE,2014-12-03,8,0.05,4,8
3,1,"radial",0.15,0,"L",0.71758,TRUE,2014-12-03,8,0.15,4,8
3,2,"radial",0.1,0,"L",3.62,TRUE,2014-12-03,8,0.1,4,8
3,3,"radial",0,0.15,"R",1.1015,TRUE,2014-12-03,8,0.15,4,8
3,4,"radial",0,0.2,"R",1.3359,TRUE,2014-12-03,8,0.2,4,8
3,5,"radial",0.05,0,"R",2.8196,FALSE,2014-12-03,8,0.05,4,8
3,6,"radial",0,0.1,"R",2.5716,TRUE,2014-12-03,8,0.1,4,8
3,7,"radial",0,0.05,"L",4.4873,FALSE,2014-12-03,8,0.05,4,8
3,8,"linear",0.2,0,"L",1.7183,TRUE,2014-12-03,8,0.2,4,8
3,9,"linear",0,0.1,"R",3.2527,TRUE,2014-12-03,8,0.1,4,8
3,10,"radial",0.2,0,"L",0.83412,TRUE,2014-12-03,8,0.2,4,8
3,11,"linear",0.15,0,"L",3.1529,TRUE,2014-12-03,8,0.15,4,8
3,12,"linear",0.05,0,"L",6.3067,TRUE,2014-12-03,8,0.05,4,8
3,13,"linear",0,0.15,"R",1.1177,TRUE,2014-12-03,8,0.15,4,8
3,14,"linear",0,0.2,"R",2.929,TRUE,2014-12-03,8,0.2,4,8
3,15,"linear",0.1,0,"R",3.6537,FALSE,2014-12-03,8,0.1,4,8
3,16,"linear",0,0.05,"L",4.4038,FALSE,2014-12-03,8,0.05,4,8
4,1,"radial",0.15,0,"L",0.95083,TRUE,2014-12-03,8,0.15,4,8
4,2,"linear",0.2,0,"L",2.3521,TRUE,2014-12-03,8,0.2,4,8
4,3,"radial",0.1,0,"L",2.4026,TRUE,2014-12-03,8,0.1,4,8
4,4,"radial",0,0.15,"R",3.5695,TRUE,2014-12-03,8,0.15,4,8
4,5,"linear",0,0.1,"L",3.9202,FALSE,2014-12-03,8,0.1,4,8
4,6,"radial",0,0.2,"R",0.95083,TRUE,2014-12-03,8,0.2,4,8
4,7,"radial",0.05,0,"R",6.0718,FALSE,2014-12-03,8,0.05,4,8
4,8,"linear",0.15,0,"L",2.6694,TRUE,2014-12-03,8,0.15,4,8
4,9,"radial",0,0.1,"R",2.5857,TRUE,2014-12-03,8,0.1,4,8
4,10,"radial",0,0.05,"R",3.1361,TRUE,2014-12-03,8,0.05,4,8
4,11,"radial",0.2,0,"L",1.1568,TRUE,2014-12-03,8,0.2,4,8
4,12,"linear",0.05,0,"R",2.6691,FALSE,2014-12-03,8,0.05,4,8
4,13,"linear",0,0.15,"R",2.8355,TRUE,2014-12-03,8,0.15,4,8
4,14,"linear",0,0.2,"R",0.93421,TRUE,2014-12-03,8,0.2,4,8
4,15,"linear",0.1,0,"L",2.9188,TRUE,2014-12-03,8,0.1,4,8
4,16,"linear",0,0.05,"R",2.1353,TRUE,2014-12-03,8,0.05,4,8
5,1,"linear",0.2,0,"L",1.0705,TRUE,2014-12-03,8,0.2,4,8
5,2,"radial",0.15,0,"L",2.2186,TRUE,2014-12-03,8,0.15,4,8
5,3,"linear",0,0.1,"R",2.7891,TRUE,2014-12-03,8,0.1,4,8
5,4,"radial",0.1,0,"L",2.6187,TRUE,2014-12-03,8,0.1,4,8
5,5,"linear",0.15,0,"L",0.90097,TRUE,2014-12-03,8,0.15,4,8
5,6,"radial",0,0.15,"R",2.4856,TRUE,2014-12-03,8,0.15,4,8
5,7,"radial",0,0.2,"R",1.1937,TRUE,2014-12-03,8,0.2,4,8
5,8,"radial",0.05,0,"L",2.8356,TRUE,2014-12-03,8,0.05,4,8
5,9,"linear",0.05,0,"R",1.3205,FALSE,2014-12-03,8,0.05,4,8
5,10,"linear",0,0.15,"R",1.1677,TRUE,2014-12-03,8,0.15,4,8
5,11,"linear",0,0.2,"R",1.0176,TRUE,2014-12-03,8,0.2,4,8
